SK_ID_CURR,TARGET
111173,0.3289433
111174,0.5838876
111175,0.5886537
111176,0.42603582
111177,0.6706686
111180,0.32912698
111182,0.37133935
111192,0.37752068
111194,0.37638155
111196,0.66009307
111197,0.44940898
111198,0.37081245
111205,0.48653367
111207,0.46950835
111222,0.3249473
111228,0.380402
111233,0.5858071
111256,0.30907598
111258,0.43023622
111262,0.51491
111263,0.55119115
111267,0.3310046
111269,0.4972814
111276,0.548334
111277,0.6066628
111279,0.60807776
111290,0.38297892
111294,0.34935847
111295,0.50278383
111315,0.5762296
111318,0.70952386
111327,0.33267906
111328,0.70175934
111332,0.45501137
111338,0.41960052
111343,0.63291746
111344,0.40948868
111345,0.7983364
111347,0.51989156
111356,0.58474
111359,0.50448126
111367,0.4040782
111368,0.7242844
111391,0.57302177
111408,0.35754025
111412,0.55445933
111419,0.5645338
111422,0.5063595
111423,0.73624957
111439,0.5827939
111452,0.74701136
111456,0.5757316
111467,0.63051766
111478,0.66649824
111482,0.3776505
111488,0.74965954
111503,0.7564551
111510,0.29806873
111512,0.45475957
111518,0.6948282
111532,0.43383053
111537,0.7374476
111541,0.5985688
111544,0.59071034
111550,0.5597197
111554,0.6009338
111560,0.5796329
111566,0.35229734
111567,0.51404756
111592,0.53079736
111618,0.63165873
111620,0.5192235
111627,0.5222657
111641,0.578227
111646,0.704987
111652,0.5185954
111657,0.42290792
111664,0.3371988
111665,0.50292367
111669,0.2367945
111673,0.5368573
111687,0.31290776
111688,0.50308424
111689,0.53204083
111694,0.62283075
111695,0.41335353
111698,0.3903865
111703,0.3018504
111709,0.46313322
111712,0.42630258
111715,0.50567734
111724,0.5446181
111730,0.36837363
111747,0.556496
111760,0.40193528
111761,0.33465666
111763,0.5171184
111776,0.5908842
111777,0.49233195
111781,0.36173457
111793,0.6847268
111804,0.6279844
111810,0.75563675
111816,0.37579867
111818,0.45688492
111830,0.30591503
111832,0.3488095
111841,0.3171083
111842,0.3464653
111843,0.5937256
111846,0.5465667
111848,0.734153
111856,0.3405578
111857,0.33052894
111877,0.47440448
111882,0.48872474
111883,0.5239374
111891,0.40927267
111893,0.26665172
111901,0.57073855
111912,0.6997795
111913,0.3581602
111955,0.49705508
111958,0.55920553
111960,0.6276949
111967,0.28778797
112000,0.61152816
112003,0.55601555
112015,0.7164988
112019,0.64668334
112020,0.4767685
112028,0.4476197
112029,0.6336068
112031,0.525227
112039,0.43187153
112042,0.3769039
112049,0.52374685
112052,0.61030596
112054,0.4350028
112055,0.30150872
112063,0.49222073
112070,0.5028975
112071,0.6139117
112080,0.48285183
112083,0.28277647
112085,0.517547
112089,0.60700303
112098,0.5844329
112100,0.3722859
112105,0.6408106
112124,0.59591407
112126,0.56190985
112127,0.6118629
112128,0.4264866
112148,0.3813002
112149,0.3789797
112165,0.6592903
112170,0.484372
112171,0.58508533
112176,0.59392095
112186,0.32855392
112199,0.59151095
112203,0.56894714
112214,0.6634353
112215,0.37064585
112216,0.51232874
112224,0.34649035
112225,0.4728668
112231,0.65319586
112234,0.73646533
112235,0.3584088
112236,0.5165241
112254,0.70102215
112265,0.6074211
112271,0.54432213
112284,0.5323997
112287,0.29739687
112295,0.57644767
112303,0.6878697
112307,0.5639847
112310,0.35218805
112312,0.7180961
112313,0.34897238
112326,0.6818393
112333,0.55593973
112334,0.6675937
112339,0.3841106
112347,0.4679786
112350,0.5476223
112356,0.6537532
112357,0.65323615
112359,0.61925566
112360,0.542486
112371,0.67158693
112385,0.47513247
112392,0.46620053
112401,0.5787306
112405,0.5837452
112414,0.6467271
112429,0.5049427
112448,0.5201965
112467,0.54045415
112468,0.6804339
112469,0.74404997
112491,0.42565268
112500,0.5556742
112510,0.6176289
112535,0.5703132
112537,0.5766537
112551,0.41042876
112552,0.6299263
112556,0.7079739
112577,0.6308036
112590,0.6315769
112593,0.47742063
112596,0.5766754
112601,0.27865908
112604,0.6447208
112622,0.48192388
112655,0.61305743
112663,0.34431046
112667,0.5297824
112670,0.5446587
112676,0.43806726
112677,0.4577634
112679,0.3520594
112683,0.52900535
112688,0.34098855
112692,0.56079215
112696,0.5752295
112702,0.52324235
112709,0.49975437
112720,0.41921642
112735,0.56564736
112738,0.54159886
112742,0.6616302
112748,0.16788296
112749,0.30277947
112766,0.48512328
112767,0.5651256
112769,0.56444335
112771,0.5978491
112775,0.53462386
112794,0.7223376
112795,0.22731997
112796,0.4900584
112815,0.48498315
112817,0.50609875
112821,0.45222178
112822,0.6831324
112829,0.5740546
112831,0.7345521
112835,0.51187074
112838,0.57743233
112842,0.5106753
112844,0.6868819
112845,0.36497357
112846,0.36111325
112847,0.48050362
112867,0.5275453
112868,0.4895172
112874,0.5509777
112879,0.47867975
112882,0.5491471
112886,0.4793988
112895,0.49443874
112896,0.593967
112902,0.6348708
112904,0.34372753
112917,0.60025257
112932,0.6214757
112944,0.41207623
112946,0.52338135
112947,0.39648944
112948,0.4917838
112966,0.6201638
112967,0.5115744
112971,0.4633244
112973,0.590934
112974,0.53035927
112978,0.65576506
112988,0.5340934
112992,0.45238906
113003,0.4767408
113004,0.4946931
113007,0.594016
113020,0.6706651
113025,0.6485116
113032,0.4823676
113042,0.7567245
113047,0.5177485
113066,0.5084768
113067,0.44927648
113071,0.3850719
113087,0.6013107
113108,0.3811551
113109,0.3797395
113123,0.5020806
113128,0.60724723
113134,0.65456575
113151,0.56447566
113175,0.68992525
113181,0.57432765
113188,0.5727809
113191,0.5583446
113193,0.52573216
113201,0.6289881
113209,0.5779893
113222,0.34352568
113248,0.46818513
113272,0.6080231
113276,0.43592778
113287,0.2602036
113302,0.474412
113308,0.3785135
113316,0.6071652
113318,0.47640955
113320,0.58773255
113322,0.72553384
113325,0.8002062
113326,0.55824846
113332,0.411006
113346,0.8353139
113352,0.37929672
113361,0.42624876
113362,0.33055094
113365,0.6489734
113366,0.49988893
113368,0.41627938
113382,0.37587997
113385,0.52414066
113390,0.63615847
113391,0.5037774
113393,0.41337112
113396,0.38111335
113397,0.5268236
113402,0.53136224
113403,0.37850612
113405,0.5212738
113406,0.63170445
113410,0.6162713
113413,0.55861837
113418,0.41745454
113419,0.22980012
113435,0.3982197
113438,0.6392767
113447,0.35090175
113458,0.39155382
113466,0.61305416
113475,0.528097
113482,0.4996451
113490,0.43998536
113505,0.46906865
113508,0.655969
113520,0.4700757
113532,0.46169183
113535,0.33596522
113549,0.37396446
113557,0.6528012
113558,0.44799903
113561,0.38529757
113566,0.36937797
113569,0.42647666
113574,0.42031655
113576,0.69541067
113577,0.4661959
113585,0.39407527
113587,0.6217312
113599,0.62735486
113601,0.58782226
113602,0.4723394
113605,0.4765882
113609,0.7043506
113611,0.68456984
113616,0.60911906
113627,0.84525967
113631,0.65309435
113643,0.6433943
113652,0.5957195
113657,0.2802451
113659,0.5711141
113672,0.4938926
113680,0.27251023
113692,0.5716369
113694,0.6506083
113695,0.51931626
113701,0.39825276
113733,0.35703698
113738,0.48949438
113740,0.54315364
113742,0.38507205
113777,0.37183607
113783,0.71542674
113788,0.5133743
113789,0.6334701
113791,0.57375515
113795,0.4590102
113799,0.6611875
113805,0.61671585
113820,0.5997656
113822,0.5160177
113824,0.3059801
113829,0.602953
113832,0.2993459
113833,0.5635994
113841,0.5488531
113849,0.6637599
113862,0.71609956
113863,0.5981045
113864,0.40420863
113870,0.4607944
113875,0.59869033
113882,0.5252299
113887,0.6273638
113894,0.64949507
113909,0.3188709
113930,0.52605927
113936,0.65660846
113939,0.57149154
113942,0.36034268
113943,0.49248493
113945,0.52663684
113947,0.43928474
113950,0.4171785
113951,0.42524913
113957,0.46083423
113966,0.5764787
113967,0.36267734
113977,0.5452639
113984,0.5671744
113986,0.64230585
113992,0.4059343
113998,0.35617936
113999,0.72816145
114003,0.51443595
114010,0.52030736
114011,0.40994748
114032,0.3379251
114047,0.7820758
114055,0.6398632
114056,0.5544119
114064,0.46275067
114065,0.45033523
114067,0.6151109
114068,0.3937523
114075,0.43624222
114076,0.24246664
114077,0.3304141
114094,0.4438911
114095,0.5642173
114109,0.48142737
114114,0.63899463
114116,0.506267
114127,0.34660897
114158,0.26305276
114168,0.57278883
114169,0.65533614
114171,0.7281171
114180,0.65209854
114193,0.49081302
114198,0.38030168
114201,0.3840689
114202,0.7221142
114207,0.57187176
114210,0.49424693
114221,0.5649005
114222,0.34195378
114227,0.58721423
114250,0.32501668
114253,0.6322862
114265,0.6802835
114267,0.52012104
114273,0.61946315
114280,0.7436853
114281,0.4881365
114283,0.7473733
114291,0.8012268
114310,0.7053882
114316,0.52339524
114326,0.3586227
114327,0.5289063
114339,0.6557353
114352,0.4065303
114359,0.72017753
114360,0.60635424
114382,0.710768
114396,0.5300185
114397,0.59035623
114415,0.6378666
114425,0.38385928
114434,0.42677858
114456,0.49294564
114463,0.38660955
114469,0.25900778
114476,0.37146652
114480,0.46932662
114482,0.56745976
114492,0.48562902
114493,0.4664954
114501,0.6229804
114506,0.5324713
114510,0.46763223
114515,0.80823314
114524,0.74768144
114545,0.39736712
114546,0.36681348
114560,0.5412297
114562,0.51427925
114563,0.5654509
114566,0.6266486
114599,0.47262448
114601,0.32927415
114607,0.6913821
114612,0.4939574
114622,0.5051877
114625,0.6504733
114634,0.6336529
114635,0.5231363
114641,0.43776172
114644,0.55113393
114645,0.59862727
114651,0.30380923
114653,0.3390327
114654,0.37157345
114667,0.33245745
114668,0.52999187
114670,0.5247215
114686,0.6446152
114688,0.44253984
114690,0.46961537
114691,0.3268917
114700,0.68657714
114706,0.38247672
114740,0.5497385
114741,0.5253826
114755,0.38006935
114757,0.52075326
114767,0.6122808
114772,0.41071233
114780,0.45794183
114782,0.4852436
114791,0.46444517
114815,0.7314855
114823,0.6893202
114835,0.6209839
114838,0.4748907
114840,0.44838312
114842,0.6538203
114844,0.7363529
114850,0.5795276
114853,0.32057306
114856,0.74106264
114857,0.55475795
114858,0.702147
114864,0.599867
114871,0.47280923
114875,0.4989883
114879,0.43288252
114893,0.5022081
114912,0.5510203
114922,0.651998
114930,0.2978365
114945,0.3299656
114951,0.41027662
114958,0.68961287
114962,0.66780835
114976,0.34358746
114978,0.5705495
114987,0.5578666
115002,0.39465782
115005,0.5303309
115023,0.41673264
115030,0.49841106
115033,0.71082264
115034,0.38714498
115038,0.33961496
115046,0.5317392
115049,0.70470756
115055,0.42461857
115059,0.45261407
115076,0.4397157
115078,0.4898269
115081,0.57559067
115085,0.39256796
115096,0.54092205
115101,0.5933216
115114,0.6360806
115119,0.48982278
115121,0.56080145
115122,0.6139295
115144,0.41887975
115147,0.5695041
115151,0.5405066
115172,0.48631564
115175,0.47588167
115183,0.46317557
115185,0.4689062
115197,0.4365966
115200,0.38043007
115207,0.56917477
115217,0.35772842
115230,0.50487065
115237,0.37991464
115246,0.5321536
115251,0.4312909
115269,0.6964109
115290,0.42530906
115299,0.5610532
115309,0.60625285
115310,0.47952878
115311,0.26791668
115312,0.5179225
115323,0.27180395
115324,0.4305815
115341,0.68001986
115342,0.606776
115343,0.2631568
115350,0.5434016
115354,0.3570859
115360,0.38031027
115368,0.3764274
115373,0.45711955
115396,0.57185155
115400,0.46451944
115401,0.58895284
115404,0.30765748
115405,0.5786784
115406,0.49386144
115407,0.40927187
115412,0.5133437
115413,0.43444687
115415,0.5620187
115423,0.3905426
115427,0.5249359
115428,0.32060364
115439,0.30349934
115440,0.69625145
115447,0.4262141
115450,0.4502636
115457,0.46309027
115459,0.49085855
115463,0.6092497
115473,0.71160066
115477,0.38063273
115479,0.37434912
115480,0.601178
115481,0.52628404
115485,0.6023017
115489,0.31329435
115495,0.35609734
115500,0.6016559
115521,0.5851188
115572,0.35494223
115580,0.35889784
115582,0.57924175
115586,0.5766185
115587,0.5090785
115588,0.5527881
115591,0.6047701
115592,0.5876945
115618,0.32861987
115619,0.6002749
115621,0.61783284
115632,0.6869107
115646,0.6135142
115658,0.5992928
115671,0.4899111
115680,0.45528886
115686,0.4623298
115688,0.52397585
115705,0.6308558
115707,0.2504975
115708,0.61145484
115726,0.6859349
115759,0.2723543
115773,0.4961394
115777,0.31288338
115778,0.6371257
115781,0.5245011
115801,0.53328526
115804,0.5866091
115810,0.5077575
115812,0.62094337
115820,0.7415119
115827,0.40720907
115831,0.4492931
115841,0.40089235
115846,0.70548373
115852,0.5401772
115857,0.36092007
115858,0.64281183
115860,0.4657902
115865,0.5295649
115867,0.54043174
115869,0.5802279
115877,0.69462967
115904,0.6498563
115913,0.5339218
115916,0.54977804
115928,0.6046039
115932,0.35837406
115933,0.6310856
115937,0.74095225
115938,0.62201244
115957,0.63876295
115958,0.4909844
115969,0.29143015
115980,0.3407154
115984,0.5048388
116006,0.61258036
116007,0.70602524
116008,0.39254084
116009,0.67460793
116011,0.54985976
116012,0.76649916
116015,0.6804598
116025,0.5685756
116047,0.5263763
116052,0.409443
116068,0.52366936
116077,0.5212967
116084,0.52393705
116089,0.5343738
116093,0.5632515
116097,0.56953454
116102,0.50841427
116118,0.4361143
116119,0.3232694
116125,0.55293274
116128,0.57556385
116135,0.35623485
116140,0.5076817
116141,0.55247706
116142,0.607815
116153,0.42175922
116156,0.3620516
116157,0.4571058
116167,0.5878126
116168,0.6318649
116175,0.57649624
116187,0.5433905
116189,0.6037797
116191,0.50271106
116201,0.63259107
116210,0.48498893
116213,0.5201022
116215,0.579832
116223,0.6413697
116226,0.50279826
116228,0.51814264
116241,0.50637615
116247,0.58976007
116266,0.51383287
116276,0.6827641
116287,0.40378478
116289,0.46314207
116292,0.43018007
116306,0.5035041
116309,0.45119965
116312,0.4324021
116313,0.3089555
116335,0.56788087
116342,0.5901823
116348,0.4176148
116367,0.4713483
116380,0.6390552
116383,0.4718657
116389,0.6736518
116395,0.55227315
116397,0.3590483
116398,0.6874557
116402,0.56789327
116404,0.5475607
116406,0.3362774
116424,0.40312922
116428,0.3155228
116436,0.33506182
116440,0.534981
116448,0.3617423
116458,0.5225489
116466,0.6047135
116469,0.5698943
116473,0.5257837
116474,0.47142228
116479,0.42534593
116480,0.57153344
116491,0.5123461
116493,0.4879146
116505,0.6412653
116511,0.49161986
116525,0.51372486
116535,0.32375836
116544,0.53110063
116546,0.39887252
116562,0.4321927
116565,0.3909285
116578,0.6689661
116579,0.5289115
116580,0.35227934
116582,0.36867237
116584,0.47670677
116586,0.31637758
116596,0.3589701
116597,0.584929
116598,0.57710236
116604,0.61716056
116608,0.50708026
116609,0.51055384
116613,0.5272629
116614,0.4753584
116615,0.72834486
116633,0.3281693
116637,0.60348135
116643,0.5264998
116647,0.46885702
116656,0.67594606
116659,0.3511183
116662,0.405523
116676,0.47007763
116680,0.54029197
116681,0.5185531
116683,0.5313309
116684,0.37689456
116712,0.43420047
116720,0.5437216
116726,0.4829338
116729,0.3648036
116737,0.53472424
116745,0.6275699
116747,0.38630703
116766,0.44570658
116781,0.6229472
116783,0.36743355
116787,0.43570572
116788,0.6392444
116789,0.22477771
116801,0.2859965
116803,0.4473311
116804,0.58204037
116806,0.54862237
116815,0.6958797
116817,0.2803376
116825,0.47150978
116828,0.5835795
116829,0.49236017
116853,0.3978576
116854,0.54686093
116859,0.5763192
116860,0.57280695
116865,0.52895784
116872,0.76571745
116880,0.630524
116882,0.39353532
116893,0.69958705
116896,0.51259613
116906,0.5631045
116908,0.551941
116925,0.28425413
116926,0.66679627
116948,0.5426027
116949,0.47748727
116955,0.53858465
116964,0.51242554
116974,0.46167845
116976,0.5765562
116990,0.54649776
116993,0.46681684
116994,0.6808311
116997,0.71158755
117003,0.34239742
117007,0.66872746
117011,0.5969281
117012,0.7074837
117019,0.5395461
117021,0.37086996
117030,0.3692374
117036,0.5994171
117043,0.46156907
117054,0.4816708
117070,0.5013526
117077,0.7152609
117087,0.39294386
117093,0.49206102
117105,0.44820368
117112,0.54363275
117129,0.6566961
117135,0.49083066
117138,0.50238854
117142,0.39076322
117148,0.41722903
117157,0.65959626
117170,0.53261787
117171,0.34964132
117172,0.4760128
117178,0.6380168
117186,0.59908915
117187,0.43705648
117193,0.7247882
117194,0.64695865
117199,0.42284614
117207,0.38835156
117211,0.39705777
117216,0.6972902
117217,0.5657212
117218,0.5806519
117219,0.31275436
117224,0.5764391
117225,0.36682746
117239,0.6804301
117242,0.52137965
117249,0.6664699
117255,0.37267524
117257,0.6568091
117272,0.3767954
117284,0.5725467
117287,0.51260465
117293,0.42640987
117298,0.74662614
117299,0.40823197
117307,0.5111479
117321,0.526365
117323,0.53738743
117326,0.44203562
117327,0.33771905
117341,0.36407447
117350,0.58640355
117362,0.6150662
117375,0.3788652
117391,0.49539366
117392,0.49274892
117396,0.63652134
117399,0.45504978
117400,0.64794636
117402,0.58886486
117406,0.6067635
117417,0.7323345
117418,0.5169243
117425,0.36923492
117428,0.32841325
117443,0.59413224
117448,0.5325072
117449,0.43037438
117450,0.7294972
117463,0.49585083
117467,0.61905986
117478,0.5703852
117480,0.49856895
117483,0.6575152
117484,0.7778708
117495,0.49532065
117498,0.33456054
117501,0.389003
117503,0.6216206
117520,0.6939233
117524,0.43987745
117525,0.65083605
117526,0.36550146
117527,0.69339186
117531,0.62459284
117545,0.5421289
117547,0.60305697
117557,0.5262592
117563,0.46014157
117564,0.41742608
117598,0.7087298
117599,0.69422543
117610,0.48378223
117614,0.38404188
117616,0.7126661
117623,0.52410674
117625,0.65152884
117633,0.553162
117634,0.62947273
117639,0.638884
117652,0.29966083
117653,0.78225726
117660,0.62795085
117661,0.4282155
117662,0.4287056
117676,0.5011722
117677,0.70426303
117681,0.49424005
117684,0.41355607
117707,0.5462374
117736,0.6988842
117737,0.5511148
117741,0.54813045
117746,0.43689218
117753,0.37211472
117755,0.5882312
117775,0.4320684
117784,0.4283967
117786,0.5454219
117791,0.46488422
117801,0.61942226
117805,0.30857795
117816,0.52686095
117824,0.6079725
117835,0.3562069
117837,0.5335129
117847,0.626991
117853,0.59741724
117854,0.5768073
117886,0.32393995
117900,0.5125885
117920,0.6822307
117924,0.589894
117925,0.4875937
117934,0.5794924
117957,0.59021646
117959,0.50319946
117967,0.59020704
