SK_ID_CURR,TARGET
111168,0.4103386
111169,0.47890374
111172,0.3688573
111173,0.3044851
111174,0.4373742
111175,0.38038367
111176,0.41808826
111177,0.5166
111180,0.37269253
111182,0.35471734
111192,0.24304684
111194,0.2735425
111196,0.4510362
111197,0.4258806
111198,0.30393282
111205,0.35323322
111207,0.4973504
111222,0.29780287
111228,0.41937798
111233,0.43249387
111256,0.22807385
111258,0.44299415
111262,0.43734327
111263,0.449838
111267,0.42493293
111269,0.32639644
111276,0.39891145
111277,0.46111318
111279,0.44587573
111290,0.5075976
111294,0.3950592
111295,0.3357565
111315,0.32399818
111318,0.42387554
111327,0.39594284
111328,0.5171047
111332,0.43389347
111338,0.34615636
111343,0.43489465
111344,0.34696263
111345,0.55511874
111347,0.42716283
111356,0.41157782
111359,0.3397261
111367,0.39827454
111368,0.555785
111391,0.35796627
111408,0.44114274
111412,0.50494015
111419,0.4249041
111422,0.35813046
111423,0.441022
111439,0.40882427
111452,0.41825578
111456,0.39269635
111467,0.43468118
111478,0.5367019
111482,0.35465342
111488,0.46518022
111503,0.4470797
111510,0.33747658
111512,0.32861254
111518,0.45924824
111532,0.40423763
111537,0.5969378
111541,0.47179055
111544,0.38869613
111550,0.400264
111554,0.44335723
111560,0.41356203
111566,0.4052035
111567,0.37939727
111592,0.3564779
111618,0.36525226
111620,0.3507777
111627,0.36338186
111641,0.3844829
111646,0.48551333
111652,0.40001053
111657,0.33316708
111664,0.43762478
111665,0.4456798
111669,0.23570786
111673,0.36113137
111687,0.26826593
111688,0.34501815
111689,0.3445939
111694,0.42941454
111695,0.28802547
111698,0.34271115
111703,0.34786585
111709,0.3337315
111712,0.38330078
111715,0.3995446
111724,0.39087042
111730,0.39902416
111747,0.4719357
111760,0.39626282
111761,0.44359803
111763,0.4226954
111776,0.43533584
111777,0.36940658
111781,0.35519966
111793,0.48982713
111804,0.5026383
111810,0.51640767
111816,0.38216984
111818,0.33582553
111830,0.40417758
111832,0.3380621
111841,0.33944616
111842,0.2671013
111843,0.5200296
111846,0.40467522
111848,0.51062346
111856,0.33254388
111857,0.27294913
111877,0.38818938
111882,0.3513154
111883,0.30440417
111891,0.40301505
111893,0.2531115
111901,0.47215393
111912,0.532117
111913,0.3629627
111955,0.34684014
111958,0.3930201
111960,0.4272921
111967,0.18547031
112000,0.52196205
112003,0.43222424
112015,0.46108735
112019,0.38075832
112020,0.4236219
112028,0.2864711
112029,0.4260695
112031,0.34491307
112039,0.45673844
112042,0.3998919
112049,0.4357633
112052,0.51616734
112054,0.4161472
112055,0.17703456
112063,0.3429673
112070,0.33728856
112071,0.5177908
112080,0.33343822
112083,0.21614948
112085,0.3019238
112089,0.39708877
112098,0.48161605
112100,0.30947033
112105,0.42685217
112124,0.5234087
112126,0.45139325
112127,0.4893451
112128,0.26341197
112148,0.33227527
112149,0.30419195
112165,0.5189506
112170,0.4345814
112171,0.38739845
112176,0.41634983
112186,0.31239033
112199,0.32753626
112203,0.37686387
112214,0.4672579
112215,0.37942564
112216,0.35487333
112224,0.38148466
112225,0.34348294
112231,0.5256568
112234,0.48465016
112235,0.4137859
112236,0.34625164
112254,0.38414374
112265,0.41331294
112271,0.42601866
112284,0.42111605
112287,0.14591175
112295,0.51486856
112303,0.46075243
112307,0.4257485
112310,0.4226757
112312,0.49612778
112313,0.3183761
112326,0.41258678
112333,0.35761335
112334,0.531463
112339,0.24914676
112347,0.41380918
112350,0.4207454
112356,0.479958
112357,0.5293964
112359,0.48194325
112360,0.3885361
112371,0.44531015
112385,0.415263
112392,0.4720135
112401,0.35585046
112405,0.3725391
112414,0.4379995
112429,0.45690122
112448,0.3493743
112467,0.44146395
112468,0.491829
112469,0.4870907
112491,0.3676774
112500,0.4416512
112510,0.4068936
112535,0.4821325
112537,0.3932891
112551,0.29657057
112552,0.33469176
112556,0.49031332
112577,0.5477008
112590,0.4719392
112593,0.33111805
112596,0.4534019
112601,0.23214824
112604,0.497769
112622,0.45096692
112655,0.4387096
112663,0.30697477
112667,0.35184398
112670,0.4256035
112676,0.4282198
112677,0.45429403
112679,0.36244294
112683,0.44881704
112688,0.2997583
112692,0.54049236
112696,0.44016287
112702,0.34887823
112709,0.35468903
112720,0.41596875
112735,0.4128869
112738,0.362518
112742,0.512784
112748,0.08661928
112749,0.2655522
112766,0.4357777
112767,0.41072422
112769,0.38455424
112771,0.43475288
112775,0.45832637
112794,0.5338439
112795,0.111326136
112796,0.42065534
112815,0.37506703
112817,0.44776782
112821,0.5074129
112822,0.4752884
112829,0.44691867
112831,0.4995811
112835,0.34081894
112838,0.389868
112842,0.3574846
112844,0.5076174
112845,0.35389653
112846,0.34253952
112847,0.39253408
112867,0.3982044
112868,0.35692948
112874,0.3620948
112879,0.4611802
112882,0.43053466
112886,0.3958137
112895,0.3347877
112896,0.4242371
112902,0.5001972
112904,0.26729384
112917,0.38090774
112932,0.47931507
112944,0.39854974
112946,0.40114263
112947,0.25509417
112948,0.33950555
112966,0.4939178
112967,0.34636876
112971,0.451168
112973,0.4063152
112974,0.3614301
112978,0.4309736
112988,0.3574888
112992,0.32305893
113003,0.31849885
113004,0.45129213
113007,0.46906346
113020,0.45128712
113025,0.43277583
113032,0.3411803
113042,0.48475355
113047,0.34272382
113066,0.5197483
113067,0.37804186
113071,0.44614837
113087,0.41836658
113108,0.32456964
113109,0.39453724
113123,0.46433857
113128,0.45846057
113134,0.47793755
113151,0.38898453
113175,0.5193751
113181,0.4232156
113188,0.3603534
113191,0.43776157
113193,0.35686436
113201,0.46855533
113209,0.42555603
113222,0.36819717
113248,0.34201303
113272,0.4124298
113276,0.3915371
113287,0.23728737
113302,0.32332125
113308,0.41822377
113316,0.43160152
113318,0.388292
113320,0.42164326
113322,0.45353794
113325,0.5190444
113326,0.41277888
113332,0.3818235
113346,0.54601103
113352,0.41675228
113361,0.4484795
113362,0.39523667
113365,0.44494677
113366,0.34268528
113368,0.38710487
113382,0.42573646
113385,0.35516295
113390,0.44468755
113391,0.38887104
113393,0.42895308
113396,0.32140318
113397,0.44031036
113402,0.34941503
113403,0.30616075
113405,0.4219862
113406,0.4266549
113410,0.49272862
113413,0.4919356
113418,0.41605717
113419,0.17594758
113435,0.33108297
113438,0.48321724
113447,0.33344644
113458,0.46161407
113466,0.48796827
113475,0.3522782
113482,0.34720215
113490,0.41126314
113505,0.40360147
113508,0.4744339
113520,0.48612127
113532,0.37855476
113535,0.31284365
113549,0.37281972
113557,0.5286105
113558,0.42785338
113561,0.45664895
113566,0.4310988
113569,0.49828276
113574,0.3808926
113576,0.4331693
113577,0.46616897
113585,0.40019548
113587,0.44580042
113599,0.42609456
113601,0.45388368
113602,0.4210016
113605,0.419255
113609,0.5161557
113611,0.46762308
113616,0.4913141
113627,0.55158734
113631,0.41168612
113643,0.37377918
113652,0.43059212
113657,0.1687284
113659,0.41547146
113672,0.3550554
113680,0.17376275
113692,0.36587533
113694,0.4471518
113695,0.36349127
113701,0.4016464
113733,0.3290728
113738,0.34815305
113740,0.4242889
113742,0.35995862
113777,0.3862937
113783,0.5291983
113788,0.5262337
113789,0.415431
113791,0.38259754
113795,0.37975422
113799,0.47716665
113805,0.47334468
113820,0.43872875
113822,0.3720739
113824,0.2081906
113829,0.4173618
113832,0.16981106
113833,0.46481967
113841,0.46828425
113849,0.5231671
113862,0.46843582
113863,0.536598
113864,0.2890793
113870,0.39645302
113875,0.4231846
113882,0.3926656
113887,0.4502853
113894,0.47405705
113909,0.30146214
113930,0.4504339
113936,0.5090939
113939,0.3675388
113942,0.38320917
113943,0.37449512
113945,0.3518926
113947,0.4244104
113950,0.3876692
113951,0.2749825
113957,0.40444973
113966,0.35018066
113967,0.26090154
113977,0.45090395
113984,0.4901384
113986,0.46769014
113992,0.38541865
113998,0.39270023
113999,0.47456735
114003,0.4168202
114010,0.3861871
114011,0.36714944
114032,0.32539642
114047,0.6090201
114055,0.46515742
114056,0.48733085
114064,0.37119043
114065,0.43672916
114067,0.42555267
114068,0.4377265
114075,0.46077865
114076,0.21344429
114077,0.38421747
114094,0.38113925
114095,0.41020837
114109,0.44078967
114114,0.427202
114116,0.36223403
114127,0.34705427
114158,0.17377391
114168,0.40046206
114169,0.4926705
114171,0.5100658
114180,0.4296376
114193,0.34616768
114198,0.4003125
114201,0.41125435
114202,0.5324599
114207,0.4748292
114210,0.44669315
114221,0.3937023
114222,0.4337087
114227,0.4505044
114250,0.40467927
114253,0.4600091
114265,0.47307557
114267,0.35480994
114273,0.38053346
114280,0.42609626
114281,0.34405747
114283,0.48654726
114291,0.50867426
114310,0.48572767
114316,0.3658503
114326,0.35187626
114327,0.5208484
114339,0.4217704
114352,0.40562817
114359,0.5421074
114360,0.3929086
114382,0.48461208
114396,0.4445149
114397,0.42993537
114415,0.44412068
114425,0.39536843
114434,0.33803612
114456,0.29276597
114463,0.47138923
114469,0.16767326
114476,0.34211063
114480,0.34250295
114482,0.5207778
114492,0.43220878
114493,0.37623402
114501,0.4083374
114506,0.3540788
114510,0.41022295
114515,0.47977868
114524,0.4868451
114545,0.3075968
114546,0.43098375
114560,0.36220282
114562,0.48026335
114563,0.38232052
114566,0.46557492
114599,0.38196576
114601,0.43388826
114607,0.39968714
114612,0.38741523
114622,0.43387675
114625,0.41440976
114634,0.4641066
114635,0.35833997
114641,0.33045334
114644,0.372243
114645,0.43419594
114651,0.3651101
114653,0.2487924
114654,0.26121208
114667,0.3774573
114668,0.38068047
114670,0.33775225
114686,0.4203968
114688,0.43188083
114690,0.3146952
114691,0.24562803
114700,0.4746737
114706,0.38238746
114740,0.3718998
114741,0.33808282
114755,0.31172484
114757,0.35857475
114767,0.49319082
114772,0.25968674
114780,0.46103665
114782,0.4205268
114791,0.41903275
114815,0.5329624
114823,0.51655394
114835,0.44783878
114838,0.34478286
114840,0.44823065
114842,0.4191433
114844,0.5074971
114850,0.36304912
114853,0.35494798
114856,0.5038219
114857,0.41492802
114858,0.52204424
114864,0.47867772
114871,0.3846666
114875,0.42730308
114879,0.40008882
114893,0.35149178
114912,0.42278162
114922,0.48033056
114930,0.29019853
114945,0.36992726
114951,0.3013376
114958,0.48407486
114962,0.50479627
114976,0.28849852
114978,0.35847056
114987,0.49738082
115002,0.42247143
115005,0.4554936
115023,0.46832243
115030,0.3532716
115033,0.4808275
115034,0.4189621
115038,0.3332226
115046,0.35494056
115049,0.45927805
115055,0.42003357
115059,0.4298748
115076,0.43385792
115078,0.4576788
115081,0.38990566
115085,0.42131713
115096,0.41310737
115101,0.40753067
115114,0.4050536
115119,0.38841766
115121,0.31154874
115122,0.44331175
115144,0.3289916
115147,0.38931227
115151,0.4466605
115172,0.3601209
115175,0.42899808
115183,0.35583097
115185,0.44773647
115197,0.43372867
115200,0.46522713
115207,0.43887722
115217,0.34995455
115230,0.42687696
115237,0.4205423
115246,0.37431678
115251,0.45391122
115269,0.44337302
115290,0.32692334
115299,0.37067905
115309,0.5051173
115310,0.31301445
115311,0.37101522
115312,0.36064157
115323,0.23393406
115324,0.30958354
115341,0.44219056
115342,0.45423743
115343,0.21968076
115350,0.4523692
115354,0.42326066
115360,0.3933614
115368,0.42899665
115373,0.45774624
115396,0.3606838
115400,0.3618216
115401,0.393688
115404,0.284994
115405,0.45518294
115406,0.340843
115407,0.4011939
115412,0.4693884
115413,0.39745978
115415,0.5076959
115423,0.44687
115427,0.3854504
115428,0.4012768
115439,0.27095285
115440,0.4946899
115447,0.41439414
115450,0.4496427
115457,0.39058122
115459,0.32969323
115463,0.4572217
115473,0.4805541
115477,0.40173516
115479,0.4371542
115480,0.5106625
115481,0.356349
115485,0.3544854
115489,0.19049457
115495,0.43005174
115500,0.5316497
115521,0.44050142
115572,0.4258014
115580,0.4604186
115582,0.41357264
115586,0.4228031
115587,0.46500942
115588,0.35836
115591,0.47101027
115592,0.4617568
115618,0.3976046
115619,0.44320586
115621,0.47988573
115632,0.3950757
115646,0.41717616
115658,0.4589214
115671,0.38919368
115680,0.40240878
115686,0.39471626
115688,0.3992361
115705,0.42931363
115707,0.16071478
115708,0.41845495
115726,0.47547352
115759,0.13470188
115773,0.35686225
115777,0.2922286
115778,0.43871418
115781,0.49724188
115801,0.37184027
115804,0.42177495
115810,0.36055508
115812,0.5114724
115820,0.4290633
115827,0.33777416
115831,0.31357086
115841,0.3616961
115846,0.5341928
115852,0.37237957
115857,0.26042306
115858,0.43286413
115860,0.4859472
115865,0.42868915
115867,0.35347542
115869,0.47673872
115877,0.4710911
115904,0.44016615
115913,0.32879132
115916,0.42798907
115928,0.49439585
115932,0.32550475
115933,0.4692951
115937,0.4484296
115938,0.47588566
115957,0.4840661
115958,0.41876978
115969,0.22170389
115980,0.3301189
115984,0.35338393
116006,0.41827065
116007,0.5302442
116008,0.38200325
116009,0.49904257
116011,0.40752628
116012,0.4313216
116015,0.4489607
116025,0.40803525
116047,0.5047257
116052,0.4319923
116068,0.42555103
116077,0.35744408
116084,0.36482033
116089,0.35128385
116093,0.49561387
116097,0.5306016
116102,0.42901063
116118,0.4362168
116119,0.28232765
116125,0.4478009
116128,0.40584883
116135,0.34503
116140,0.33085752
116141,0.39575022
116142,0.4153797
116153,0.35952768
116156,0.42294008
116157,0.3162735
116167,0.4775118
116168,0.39686275
116175,0.44259968
116187,0.4183433
116189,0.37302995
116191,0.4393747
116201,0.50205314
116210,0.39198267
116213,0.35497117
116215,0.35605913
116223,0.52459157
116226,0.36428598
116228,0.42727342
116241,0.35369316
116247,0.4570232
116266,0.39706898
116276,0.46370614
116287,0.35624853
116289,0.42634815
116292,0.5099156
116306,0.37776384
116309,0.40874618
116312,0.4625919
116313,0.1990667
116335,0.41412726
116342,0.48588043
116348,0.401784
116367,0.3138115
116380,0.4497895
116383,0.40356925
116389,0.43479356
116395,0.36307395
116397,0.31488425
116398,0.42799124
116402,0.38705522
116404,0.38619092
116406,0.32477877
116424,0.5106996
116428,0.37022048
116436,0.301311
116440,0.38638422
116448,0.33630756
116458,0.3962801
116466,0.4119053
116469,0.47195035
116473,0.4932013
116474,0.32489794
116479,0.43950516
116480,0.50721943
116491,0.4162948
116493,0.4105457
116505,0.4269993
116511,0.39682195
116525,0.50617343
116535,0.37211317
116544,0.36092788
116546,0.3433994
116562,0.36004463
116565,0.3613019
116578,0.49928305
116579,0.40034744
116580,0.2462126
116582,0.31121254
116584,0.3501034
116586,0.26373285
116596,0.39639163
116597,0.38908425
116598,0.385099
116604,0.50214815
116608,0.41602495
116609,0.32989493
116613,0.35242805
116614,0.38539425
116615,0.4932708
116633,0.24676487
116637,0.42453998
116643,0.43451142
116647,0.4951884
116656,0.4906305
116659,0.34035885
116662,0.44938785
116676,0.4743969
116680,0.4061572
116681,0.35312802
116683,0.45866656
116684,0.46388096
116712,0.39427087
116720,0.36316484
116726,0.31083485
116729,0.35177976
116737,0.4252762
116745,0.49471083
116747,0.46149874
116766,0.44163278
116781,0.48685122
116783,0.45051292
116787,0.28239188
116788,0.47520986
116789,0.12807637
116801,0.17944649
116803,0.4261631
116804,0.49554983
116806,0.46800762
116815,0.50493145
116817,0.20120639
116825,0.38155156
116828,0.44788852
116829,0.345355
116853,0.3978447
116854,0.42892095
116859,0.53772783
116860,0.4794619
116865,0.44525558
116872,0.50439423
116880,0.4931084
116882,0.37030932
116893,0.4477142
116896,0.46167216
116906,0.40847105
116908,0.4238495
116925,0.31388023
116926,0.42886385
116948,0.37160257
116949,0.3782449
116955,0.47456574
116964,0.34863913
116974,0.37968662
116976,0.43876484
116990,0.505725
116993,0.40937284
116994,0.4925099
116997,0.48239657
117003,0.36637485
117007,0.4218646
117011,0.40753874
117012,0.5163504
117019,0.36435696
117021,0.36912343
117030,0.36241034
117036,0.49857002
117043,0.36924723
117054,0.4516731
117070,0.3424204
117077,0.4926533
117087,0.38548192
117093,0.39563942
117105,0.34007442
117112,0.46678615
117129,0.46305746
117135,0.42737046
117138,0.41718802
117142,0.40120444
117148,0.33047214
117157,0.42001435
117170,0.37820357
117171,0.2862579
117172,0.39189398
117178,0.39100295
117186,0.4251471
117187,0.4446001
117193,0.53602886
117194,0.42331192
117199,0.32151258
117207,0.3810293
117211,0.2930228
117216,0.4767583
117217,0.4216176
117218,0.41231933
117219,0.2687071
117224,0.45349064
117225,0.40338582
117239,0.48902386
117242,0.417153
117249,0.48882747
117255,0.44725263
117257,0.5007725
117272,0.4135546
117284,0.4930543
117287,0.437189
117293,0.440784
117298,0.53848094
117299,0.39557403
117307,0.48768097
117321,0.45227176
117323,0.39773357
117326,0.41759798
117327,0.32773262
117341,0.40776616
117350,0.5178797
117362,0.4686896
117375,0.32988587
117391,0.41065407
117392,0.44379038
117396,0.5145625
117399,0.442436
117400,0.52272147
117402,0.43556947
117406,0.4373011
117417,0.53260845
117418,0.3446781
117425,0.4079425
117428,0.24550644
117443,0.42551172
117448,0.350155
117449,0.32029885
117450,0.50136846
117463,0.5008345
117467,0.43425342
117478,0.4239509
117480,0.37859833
117483,0.43737948
117484,0.54805493
117495,0.33282536
117498,0.4332197
117501,0.34831625
117503,0.53095764
117520,0.48770335
117524,0.39778176
117525,0.39493978
117526,0.33803043
117527,0.5276677
117531,0.5140528
117545,0.4366726
117547,0.3123601
117557,0.35230112
117563,0.46023744
117564,0.4080833
117598,0.45865628
117599,0.5220758
117610,0.3513642
117614,0.41508454
117616,0.4858335
117623,0.4203044
117625,0.50048196
117633,0.41130492
117634,0.43395433
117639,0.46668267
117652,0.38208312
117653,0.48382488
117660,0.49939883
117661,0.43362856
117662,0.4537048
117676,0.33657706
117677,0.5436669
117681,0.40711004
117684,0.35227352
117707,0.3685656
117736,0.4383635
117737,0.4867339
117741,0.45883065
117746,0.24486704
117753,0.3450791
117755,0.43515968
117775,0.34313163
117784,0.45570448
117786,0.36700615
